incidentType,causeGroup,cause1
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Third Party on Patient
"Assaults, Violence & Harassment",(BACKEND ONLY) Verbal Abuse ,Verbal Abuse - Third Party on Staff
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Patient on Patient
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Patient on Staff
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Patient on Third Party
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Staff on Patient (Alleged)
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Staff on Patient (Confirmed)
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Staff on Staff (Alleged)
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Staff on Staff (Confirmed)
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Staff on Third Party (Alleged)
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Staff on Third Party (Confirmed)
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Third Party on Patient
"Assaults, Violence & Harassment",Assaults (Non-physical),Assault (Non-physical) - Third Party on Staff
"Access, Xfer, Discharge and Communication",Access / Admission,Access Delay (Non Inpatients)
"Access, Xfer, Discharge and Communication",Access / Admission,Admission - Delay/Failure
"Access, Xfer, Discharge and Communication",Access / Admission,Admission - Inappropriate
"Access, Xfer, Discharge and Communication",Access / Admission,Admission - Inappropriate (Gender)
"Access, Xfer, Discharge and Communication",Access / Admission,Admission - Under 18 to Adult Unit
"Access, Xfer, Discharge and Communication",Access / Admission,Unexpected Readmission/Reattendance
"Access, Xfer, Discharge and Communication",Access / Admission,Unplanned Admission
"Access, Xfer, Discharge and Communication",External Discharge,Discharge - Delay/Failure
"Access, Xfer, Discharge and Communication",External Discharge,Discharge - Inappropriate
"Access, Xfer, Discharge and Communication",External Discharge,Discharge - Planning Failure
"Access, Xfer, Discharge and Communication",External Discharge,Discharge - Self or Against Medical Advice
"Access, Xfer, Discharge and Communication",Internal Transfer,Transfer - Delay/Failure
"Access, Xfer, Discharge and Communication",Internal Transfer,Transfer - Inappropriate
"Access, Xfer, Discharge and Communication",Patient Transportation,Patient Transportation Issues (Other)
"Access, Xfer, Discharge and Communication",Patient Transportation,Trust Taxi Issue
"Access, Xfer, Discharge and Communication",Referral/Communication/Handover,Communication Failure - with Internal/Partner Team
"Access, Xfer, Discharge and Communication",Referral/Communication/Handover,Communication Failure - with Patient/Family/Carer
"Access, Xfer, Discharge and Communication",Referral/Communication/Handover,Communication Failure - within Team
"Access, Xfer, Discharge and Communication",Referral/Communication/Handover,Communication with External Agency/Provider
"Access, Xfer, Discharge and Communication",Referral/Communication/Handover,Inappropriate Handover
"Access, Xfer, Discharge and Communication",Referral/Communication/Handover,Inappropriate Referral
"Accidents, Falls and Ill Health",Accident (Patient),Choking/Swallowing (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Collision/Contact with a Moving Object (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Collision/Contact with a Stationary Object (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Contact with Bodily Fluid (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Contact with Hot/Cold Source (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Contact with Sharp Object (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Contact with Electricity (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Exposure to Hazardous Substance (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),Injured by Animal (Patient)
"Accidents, Falls and Ill Health",Accident (Patient),NRLS Reportable Injury from Restraint (BACK END ONLY)
"Accidents, Falls and Ill Health",Accident (Patient),Other Accident (Patient)
"Accidents, Falls and Ill Health",Accident (Staff),Choking/Swallowing (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Collision/Contact with a Moving Object (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Collision/Contact with a Stationary Object (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Contact with Bodily Fluid (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Contact with Hot/Cold Source (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Contact with Sharp Object - Non Needlestick (Staff) 
"Accidents, Falls and Ill Health",Accident (Staff),Contact with Electricity (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Exposure to Hazardous Substance (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Injured by Animal (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),Manual Handling - Lifting/Moving/Operating Equipment
"Accidents, Falls and Ill Health",Accident (Staff),Needlestick - At Point of Administering Injection
"Accidents, Falls and Ill Health",Accident (Staff),Needlestick - At Point of Desheathing
"Accidents, Falls and Ill Health",Accident (Staff),Needlestick - At Point of Disposal
"Accidents, Falls and Ill Health",Accident (Staff),Needlestick - At Point of Resheathing
"Accidents, Falls and Ill Health",Accident (Staff),Other Accident (Staff)
"Accidents, Falls and Ill Health",Accident (Staff),People Handling - Staff Injury Whilst Handling Patient
"Accidents, Falls and Ill Health",Accident (Staff),Road Traffic Accident  (Whilst Undertaking Trust Business)
"Accidents, Falls and Ill Health",Accident (Third Party),Choking/Swallowing (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Collision/Contact with a Moving Object (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Collision/Contact with a Stationary Object (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Contact with Bodily Fluid (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Contact with Hot/Cold Source (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Contact with Sharp Object (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Contact with Electricity (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Exposure to Hazardous Substance (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Injured by Animal (Third Party)
"Accidents, Falls and Ill Health",Accident (Third Party),Other Accident (Third Party)
"Accidents, Falls and Ill Health",Ill-Health (Patient),Collapse/Fainting (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Patient),D&V (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Patient),Flu (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Patient),Heart-Attack/ Stroke (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Patient),Other (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Patient),Seizure/Fit (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Patient),Unknown (Patient)
"Accidents, Falls and Ill Health",Ill-Health (Staff),Collapse/Fainting (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Staff),D&V (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Staff),Flu (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Staff),Heart-Attack/Stroke (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Staff),Other (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Staff),Seizure/Fit (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Staff),Unknown (Staff)
"Accidents, Falls and Ill Health",Ill-Health (Third Party),Collapse/Fainting (Third Party)
"Accidents, Falls and Ill Health",Ill-Health (Third Party),D&V (Third Party)
"Accidents, Falls and Ill Health",Ill-Health (Third Party),Heart-Attack/Stroke (Third Party)
"Accidents, Falls and Ill Health",Ill-Health (Third Party),Other (Third Party)
"Accidents, Falls and Ill Health",Ill-Health (Third Party),Seizure/Fit (Third Party)
"Accidents, Falls and Ill Health",Ill-Health (Third Party),Unknown (Third Party)
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Patient),Patient Fall (Unwitnessed)
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Patient),Patient Fall (Witnessed)
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Patient),Patient Found on Floor (Unknown Circumstances)
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Patient),Patient Slip/Trip 
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Staff),Staff Fall
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Staff),Staff Slip/Trip
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Third Party),Third Party Fall
"Accidents, Falls and Ill Health",Slip/Trip/Fall (Third Party),Third Party Slip/Trip
"Accidents, Falls and Ill Health",Unexplained Patient Injury,Fresh Injury
"Accidents, Falls and Ill Health",Unexplained Patient Injury,Old Injury
"Clinical Practice, Policies and Procedures",Compliance with Searches & Restrictive Interventions,Failure to Comply with Search Policy
"Clinical Practice, Policies and Procedures",Compliance with Searches & Restrictive Interventions,Inappropriate Use of Restrictive Intervention
"Clinical Practice, Policies and Procedures",Compliance with Searches & Restrictive Interventions,Seclusion in Area Not Designed for Seclusion
"Clinical Practice, Policies and Procedures",Compliance with Searches & Restrictive Interventions,Seclusion of an Informal Patient
"Clinical Practice, Policies and Procedures",Management of Infection Control,"Blood Stream Infection (E-Coli, MMSA, MRSA…)"
"Clinical Practice, Policies and Procedures",Management of Infection Control,Clinical Waste Management
"Clinical Practice, Policies and Procedures",Management of Infection Control,Incorrect Test Results (Specimens)
"Clinical Practice, Policies and Procedures",Management of Infection Control,MRSA Management
"Clinical Practice, Policies and Procedures",Management of Infection Control,Possible Transmission Risk
"Clinical Practice, Policies and Procedures",Management of Infection Control,Tests - Failure/Delay To Undertake
"Clinical Practice, Policies and Procedures",Management of Infection Control,Ward Closure Due To Infection Outbreak
"Clinical Practice, Policies and Procedures",Management of Infection Control,Wound Management (Resulting In Infection)
"Clinical Practice, Policies and Procedures",Observations,Physical Observations - Non Compliance
"Clinical Practice, Policies and Procedures",Observations,Therapeutic Observations - Non Compliance
"Clinical Practice, Policies and Procedures",External Organisation Service Provision Incident,Incident related to External Organisation
"Clinical Practice, Policies and Procedures",External Organisation Service Provision Incident,Inability to Provide Care Due to Prison Regime
"Clinical Practice, Policies and Procedures",Safeguarding/Privacy & Dignity,Breach Of Mixed-Sex Accomodation Regulation
"Clinical Practice, Policies and Procedures",Safeguarding/Privacy & Dignity,Child Protection
"Clinical Practice, Policies and Procedures",Safeguarding/Privacy & Dignity,Domestic Violence
"Clinical Practice, Policies and Procedures",Safeguarding/Privacy & Dignity,Prevent / Counter-Terrorism
"Clinical Practice, Policies and Procedures",Safeguarding/Privacy & Dignity,Privacy & Dignity Breach
"Clinical Practice, Policies and Procedures",Safeguarding/Privacy & Dignity,Vulnerable Adult
"Clinical Practice, Policies and Procedures",Service Provision Shortfall,Shortfall In Care Planning/Treatment Quality
"Clinical Practice, Policies and Procedures",Service Provision Shortfall,Shortfall In Clinical Assessment Quality
"Clinical Practice, Policies and Procedures",Service Provision Shortfall,Shortfall In Follow Up Post Discharge Quality
"Clinical Practice, Policies and Procedures",Service Provision Shortfall,Service Disruption Due To Major Incident
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Not A Pressure Sore/Deep Tissue Injury (BACK END ONLY)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Potential Pressure Sore
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Pressure Sore (Category 1)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Pressure Sore (Category 2)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Pressure Sore (Category 3)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Pressure Sore (Category 4)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Reperfused SDTI (BACK END ONLY)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Suspected Deep Tissue Injury: Depth Unknown
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Unclassified at Point of Discharge (BACK END ONLY)
"Clinical Practice, Policies and Procedures",Skin Integrity/ Tissue Viability,Unstageable: Depth Unknown
Deaths,Death - Non Patient,Confirmed Homicide of Non-Patient by Patient (BACK END ONLY)
Deaths,Death - Non Patient,Suspected Homicide of Non-Patient by Patient
Deaths,Death (Expected) - Patient,Natural Cause/Clinical Condition
Deaths,Death (Expected) - Patient,Natural Cause Death of Patient Not Yet on Case-Load
Deaths,Death (Unexpected) - Patient,Confirmed Homicide of Patient by Patient (BACK END ONLY)
Deaths,Death (Unexpected) - Patient,Confirmed Homicide of Patient by Other (BACK END ONLY)
Deaths,Death (Unexpected) - Patient,Known Cause (BACK END ONLY)
Deaths,Death (Unexpected) - Patient,Suspected Accidental / Misadventure Death
Deaths,Death (Unexpected) - Patient,Suspected Drug / Alcohol Related Death
Deaths,Death (Unexpected) - Patient,Suspected Homicide of Patient by a Patient
Deaths,Death (Unexpected) - Patient,Suspected Homicide of Patient by Other
Deaths,Death (Unexpected) - Patient,Suspected Natural Cause (Earlier Than Expected)
Deaths,Death (Unexpected) - Patient,Suspected Neglect / Self-Neglect Related Death
Deaths,Death (Unexpected) - Patient,Suspected Suicide
Deaths,Death (Unexpected) - Patient,Unknown Cause
Deaths,No Cause Group (BACK END ONLY FOR CAUSE 2),Expected Natural (EN1) (BACK END ONLY)
Deaths,No Cause Group (BACK END ONLY FOR CAUSE 2),Expected Natural (EN2) (BACK END ONLY)
Deaths,No Cause Group (BACK END ONLY FOR CAUSE 2),Expected Unnatural (EU) (BACK END ONLY)
Deaths,No Cause Group (BACK END ONLY FOR CAUSE 2),Unexpected Natural (UN1) (BACK END ONLY)
Deaths,No Cause Group (BACK END ONLY FOR CAUSE 2),Unexpected Natural (UN2) (BACK END ONLY)
Deaths,No Cause Group (BACK END ONLY FOR CAUSE 2),Unexpected Unnatural (UU) (BACK END ONLY)
"Documentation, Information Governance & Systems",Care Records and Appointments,Appointment Recording Error
"Documentation, Information Governance & Systems",Care Records and Appointments,Care Record - Error
"Documentation, Information Governance & Systems",Care Records and Appointments,Care Record - Failure to Record Information
"Documentation, Information Governance & Systems",Care Records and Appointments,Care Record - Incorrect Transportation
"Documentation, Information Governance & Systems",Care Records and Appointments,Care Record - Missing
"Documentation, Information Governance & Systems",Care Records and Appointments,Care Record - No Access to Patient Record
"Documentation, Information Governance & Systems",Care Records and Appointments,Care Record - Other
"Documentation, Information Governance & Systems",Information Governance ,Breach Of Patient Confidentiality
"Documentation, Information Governance & Systems",Information Governance ,Data Protection Issue
"Documentation, Information Governance & Systems",Information Governance ,Freedom Of Information Issue
"Documentation, Information Governance & Systems",Information Governance ,Non Confidential Environmental Risk
"Documentation, Information Governance & Systems",Information Systems,Eclipse Issue
"Documentation, Information Governance & Systems",Information Systems,EMIS Issue
"Documentation, Information Governance & Systems",Information Systems,EPMA Issue
"Documentation, Information Governance & Systems",Information Systems,e-Rostering Issue
"Documentation, Information Governance & Systems",Information Systems,ESR Issue
"Documentation, Information Governance & Systems",Information Systems,IaPtus Issue
"Documentation, Information Governance & Systems",Information Systems,Illy Issue
"Documentation, Information Governance & Systems",Information Systems,Other System Issue
"Documentation, Information Governance & Systems",Information Systems,RiO Issue
"Documentation, Information Governance & Systems",Information Systems,System One Issue
"Estates, Facilities and Fire",Equipment Issues,Equipment - Accidental Damage
"Estates, Facilities and Fire",Equipment Issues,Equipment - Contaminated
"Estates, Facilities and Fire",Equipment Issues,Equipment - Failure/Malfunction
"Estates, Facilities and Fire",Equipment Issues,Equipment - Unavailable
"Estates, Facilities and Fire",Equipment Issues,Equipment - User Error
"Estates, Facilities and Fire",Equipment Issues,Equipment - Used by unauthorised person(s)
"Estates, Facilities and Fire",Estates Infrastructure Issues,Failure of Fixtures and Fittings
"Estates, Facilities and Fire",Estates Infrastructure Issues,Gas/Electricity/Heating
"Estates, Facilities and Fire",Estates Infrastructure Issues,Lift Failure
"Estates, Facilities and Fire",Estates Infrastructure Issues,Supply of Essential Goods and Services
"Estates, Facilities and Fire",Estates Infrastructure Issues,Telecommunications/Network
"Estates, Facilities and Fire",Estates Infrastructure Issues,Unsafe/Unsuitable Physical Environment
"Estates, Facilities and Fire",Estates Infrastructure Issues,Water Supply
"Estates, Facilities and Fire",Facilities  Issues,House Keeping Issues
"Estates, Facilities and Fire",Facilities  Issues,Domestic Issues
"Estates, Facilities and Fire",Facilities  Issues,Hotel Services Issues
"Estates, Facilities and Fire",Facilities  Issues,Non-Clinical Waste Management 
"Estates, Facilities and Fire",Fire - Potential Risk/Hazard,Fire Hazard Now Mitigated
"Estates, Facilities and Fire",Fire - Potential Risk/Hazard,Fire Hazard Still Needs Mitigation
"Estates, Facilities and Fire",Fire and False Fire Alarms,False Alarm - Accidental Activation
"Estates, Facilities and Fire",Fire and False Fire Alarms,False Alarm - Faulty Electrics/System Activation
"Estates, Facilities and Fire",Fire and False Fire Alarms,False Alarm - Malicious Activation
"Estates, Facilities and Fire",Fire and False Fire Alarms,False Alarm - Smoking Activation
"Estates, Facilities and Fire",Fire and False Fire Alarms,False Alarm - Steam/Heat Activation
"Estates, Facilities and Fire",Fire and False Fire Alarms,Fire - Accidental
"Estates, Facilities and Fire",Fire and False Fire Alarms,Fire - Reason Undetermined
"Estates, Facilities and Fire",Fire and False Fire Alarms,Fire - Wilful/Arson
"Estates, Facilities and Fire",Management of Food,Food From Unapproved Supplier
"Estates, Facilities and Fire",Management of Food,Foreign Body Identified in Food
"Estates, Facilities and Fire",Management of Food,Inappropriate Storage of Food
"Estates, Facilities and Fire",Management of Food,No Appropriate Ethnic/Dietary option
"Estates, Facilities and Fire",Management of Food,Other Catering Issues
"Estates, Facilities and Fire",Management of Food,Other Food Safety Issue
"Estates, Facilities and Fire",Management of Food,Out of Date Food
"Estates, Facilities and Fire",Medical Devices Issues,Medical Device - Accidental Damage
"Estates, Facilities and Fire",Medical Devices Issues,Medical Device - Contaminated
"Estates, Facilities and Fire",Medical Devices Issues,Medical Device - Failure/Malfunction
"Estates, Facilities and Fire",Medical Devices Issues,Medical Device - Unavailable
"Estates, Facilities and Fire",Medical Devices Issues,Medical Device - User Error
"Estates, Facilities and Fire",Trust Vehicle Incidents,Other Incident (Trust Vehicle)
"Estates, Facilities and Fire",Trust Vehicle Incidents,Trust Vehicle Accident
Medications,Medication (Administration),Wrong Time/Date - Drug Given Late
Medications,Medication (Administration),Wrong Time/Date - Drug Given Early
Medications,Medication (Administration),Dose(s) Missed/Omitted 
Medications,Medication (Administration),Dose Repeated / Drug Administered Twice
Medications,Medication (Administration),Drug Administered (Expired Prescription)
Medications,Medication (Administration),Medication Given For The Wrong Number Of Days
Medications,Medication (Administration),Wrong Dose Given
Medications,Medication (Administration),Wrong Drug Given
Medications,Medication (Administration),Wrong Patient
Medications,Medication (Administration),Wrong Route
Medications,Medication (Dispensing),Labelling - Completely Wrong Label Applied
Medications,Medication (Dispensing),Labelling - Incomplete/Missing Information
Medications,Medication (Dispensing),Labelling - Incorrect Quantity Quoted
Medications,Medication (Dispensing),Labelling - Wrong Directions Quoted
Medications,Medication (Dispensing),Labelling - Wrong Medication Name
Medications,Medication (Dispensing),Labelling - Wrong Patient Name/Number
Medications,Medication (Dispensing),Labelling - Wrong Strength Quoted
Medications,Medication (Dispensing),Labelling - Wrong Ward / Team Quoted
Medications,Medication (Dispensing),Medication - Dispensing Delay
Medications,Medication (Dispensing),Medication - Expired Stock Dispensed
Medications,Medication (Dispensing),Medication - Incorrect Quantity Dispensed
Medications,Medication (Dispensing),Medication - Wrong Formulation Dispensed
Medications,Medication (Dispensing),Medication - Wrong Medication Dispensed
Medications,Medication (Dispensing),Medication - Wrong Strength Dispensed
Medications,Medication (Management),Drug Stock Discrepancy - None Prescription
Medications,Medication (Management),Drug Stock Discrepancy - Prescription Only
Medications,Medication (Management),Failure/Delay - Monitoring/Checking Bloods
Medications,Medication (Management),Failure/Delay - Ordering Medication From Pharmacy
Medications,Medication (Management),Medication - Discarded 
Medications,Medication (Management),Medication - Dropped/Spilled
Medications,Medication (Management),Medication - Expired
Medications,Medication (Management),Medication - Storage of
Medications,Medication (Management),Medication - Transportation of
Medications,Medication (Management),Medication Related - Documentation Error 
Medications,Medication (Management),Medications Related - Communication
Medications,Medication (Management),Missing Blood Test Sample/Results
Medications,Medication (Management),Patient Self Administration Error
Medications,Medication (Management),Primary Dispensing
Medications,Medication (Prescription),Prescription - Duplicated
Medications,Medication (Prescription),Prescription - Falsified 
Medications,Medication (Prescription),Prescription - Illegible 
Medications,Medication (Prescription),Prescription - Lost 
Medications,Medication (Prescription),Prescription - Incomplete
Medications,Medication (Prescription),Prescription - Not Signed
Medications,Medication (Prescription),Prescription - Wrong Dose Prescribed
Medications,Medication (Prescription),Prescription - Wrong Directions Prescribed
Medications,Medication (Prescription),Prescription - Wrong Formulation Prescribed
Medications,Medication (Prescription),Prescription - Wrong Medication Prescribed
Medications,Medication (Side Effect/Allergy),Allergy - Known
Medications,Medication (Side Effect/Allergy),Allergy - Unknown
Medications,Medication (Side Effect/Allergy),Side Effect Of Administered Drug
Medications,Pharmacy Interventions,Adverse Effects
Medications,Pharmacy Interventions,Allergy Status
